CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
090020001003A020,20,021,0,0,0
090020001003A021,20,021,0,0,0
090020001003A022,20,021,0,0,0
090020001003A023,22,021,0,0,2
090020001003A024,20,021,0,1,0
090020001003A025,20,021,0,0,0
090020001003A026,20,021,0,0,0
090020001003A027,20,021,0,0,0
090020001003A028,20,021,0,0,0
090020001003A029,20,021,0,0,0
090020001003A031,20,021,0,0,0
090020001003A033,20,021,0,0,0
090020001003A035,20,021,0,22,7
090020001003A036,20,021,0,0,1
0900200010044001,22,022,0,0,4
0900200010044002,22,022,0,0,0
0900200010044003,22,022,0,1,0
0900200010044004,22,022,0,4,1
0900200010044005,21,021,0,0,2
0900200010044007,22,022,0,5,5
0900200010044008,22,022,1,3,2
0900200010044009,22,022,0,1,1
0900200010044010,22,022,0,1,1
0900200010044011,22,022,0,0,1
0900200010044012,22,022,0,1,0
0900200010044013,22,022,0,0,1
0900200010044014,22,022,0,0,0
0900200010044015,22,022,0,0,0
0900200010044016,22,022,1,3,6
0900200010044017,22,022,0,0,0
0900200010044018,22,022,0,0,2
0900200010044019,22,022,0,1,0
0900200010044020,22,022,0,2,0
0900200010044021,22,022,0,2,0
0900200010044022,22,022,0,0,0
0900200010044023,22,022,0,0,0
0900200010044024,22,022,0,0,0
0900200010044025,22,022,0,0,0
0900200010044026,22,022,0,0,0
0900200010044027,21,021,0,0,0
0900200010044028,21,021,0,0,0
0900200010044029,21,021,0,0,0
0900200010044030,21,021,0,0,0
0900200010044031,21,021,0,0,0
0900200010044032,21,021,0,0,0
0900200010044033,21,021,0,0,0
0900200010044034,21,021,0,0,0
0900200010044035,21,021,0,0,0
0900200010044036,21,021,0,0,0
0900200010044037,21,021,0,0,0
0900200010044038,21,021,0,0,0
0900200010044039,21,021,0,0,0
0900200010044041,21,021,0,0,0
0900200010044043,22,022,0,2,2
0900200010044044,22,022,0,0,0
0900200010044045,22,022,0,0,0
0900200010044046,21,021,0,0,0
0900200010044047,21,021,0,0,0
0900200010044048,22,022,1,1,0
0900200010044049,21,021,3,18,16
0900200010097001,22,022,2,6,5
0900200010097002,22,021,0,2,3
0900200010097003,22,022,0,0,0
0900200010097004,22,022,0,0,1
0900200010097005,22,022,0,3,0
0900200010097006,22,022,0,0,0
0900200010097007,22,022,0,0,1
0900200010097008,22,022,0,0,0
0900200010097009,22,022,0,1,0
0900200010097010,22,022,0,0,0
0900200010097011,22,022,0,2,0
0900200010097012,22,022,0,0,3
0900200010097013,22,022,0,3,12
0900200010097014,22,022,0,1,1
0900200010097015,22,022,0,0,3
0900200010097016,22,022,0,1,2
0900200010097017,22,022,1,1,4
0900200010097018,22,022,0,1,4
0900200010097019,22,022,0,2,2
0900200010097021,22,022,0,2,1
0900200010097022,22,022,0,2,0
0900200010097024,22,022,0,0,0
0900200010097025,22,022,0,1,1
0900200010097026,22,021,0,0,2
0900200010097027,22,022,1,2,5
090020001010A001,22,022,0,0,0
090020001010A002,22,022,0,2,0
090020001010A003,22,022,0,2,0
090020001010A004,22,022,0,0,0
090020001010A005,22,022,0,0,5
090020001010A006,22,022,0,3,4
090020001010A007,22,022,0,1,2
090020001010A008,22,022,0,2,1
090020001010A010,22,022,0,2,1
090020001010A011,22,022,1,8,4
090020001010A013,22,022,0,0,0
090020001010A014,22,022,1,6,5
090020001010A015,22,022,1,5,4
090020001010A016,22,022,0,0,0
090020001010A017,22,022,0,0,0
090020001010A018,22,022,0,2,0
090020001010A019,22,022,0,1,0
090020001010A020,22,022,0,1,1
090020001010A021,22,022,0,2,0
090020001010A022,22,022,0,0,3
090020001010A023,22,022,0,1,0
090020001010A024,22,022,2,1,4
090020001010A025,22,022,0,0,0
090020001010A026,22,022,0,0,0
090020001010A027,22,022,0,1,2
090020001010A028,22,022,0,0,0
090020001010A029,22,022,1,0,2
090020001010A030,22,022,0,1,2
090020001010A031,22,022,0,0,0
090020001010A032,22,022,0,0,2
090020001010A033,22,022,0,0,0
090020001010A034,22,022,1,1,3
090020001010A036,22,022,0,3,2
090020001010A037,22,022,0,0,1
090020001010A038,22,022,0,0,2
090020001010A039,22,022,0,0,0
090020001010A040,22,022,0,0,1
090020001010A041,22,022,0,2,2
0900200010114001,48,029,4,1,3
0900200010114002,66,029,0,1,1
0900200010114003,66,029,4,13,6
0900200010114004,80,025,0,11,13
0900200010114006,66,029,1,5,6
0900200010114007,66,029,0,1,7
0900200010114008,66,029,1,1,0
0900200010114009,66,029,0,1,0
0900200010114010,47,025,0,0,0
0900200010114011,47,025,2,4,7
0900200010114014,66,029,1,4,10
0900200010114015,66,029,1,4,0
0900200010114016,66,029,3,1,6
0900200010114017,66,029,0,0,1
0900200010114018,66,029,2,5,2
0900200010114019,66,029,2,0,0
0900200010114021,48,029,4,7,5
0900200010114022,48,029,2,4,3
0900200010114023,48,029,2,8,7
0900200010114024,48,029,1,2,4
0900200010114025,48,029,0,1,3
0900200010114026,66,029,0,1,5
0900200010114027,66,029,1,1,0
0900200010114028,10,025,0,0,0
0900200010114028,80,025,0,0,0
0900200010114029,10,025,0,0,0
0900200010114029,80,025,0,0,0
0900200010114030,10,025,0,0,0
0900200010114030,80,025,0,0,0
0900200010114031,10,025,0,0,0
0900200010114031,80,025,0,0,0
0900200010114032,10,025,0,0,0
0900200010114032,80,025,0,0,0
0900200010114033,10,025,0,0,0
0900200010114033,80,025,0,0,0
0900200010114034,10,025,0,0,0
0900200010114034,80,025,0,0,0
0900200010114035,10,025,0,0,0
0900200010114035,80,025,0,0,0
0900200010114036,10,025,0,0,0
0900200010114036,80,025,0,0,0
0900200010114037,10,025,0,0,0
0900200010114037,80,025,0,0,0
0900200010114038,10,025,0,0,0
0900200010114038,80,025,0,0,0
0900200010114039,10,025,0,0,0
0900200010114039,80,025,0,0,0
0900200010114040,10,025,0,0,0
0900200010114040,80,025,0,0,0
0900200010114041,10,025,0,0,0
0900200010114041,80,025,0,0,0
0900200010114042,10,025,0,0,0
0900200010114042,80,025,0,0,0
0900200010114044,82,025,0,0,0
0900200010114044,80,025,0,0,0
0900200010114045,82,025,0,0,0
0900200010114045,80,025,0,0,0
0900200010114046,82,025,0,0,0
0900200010114046,80,025,0,0,0
0900200010114047,82,025,0,0,0
0900200010114047,80,025,0,0,0
0900200010114048,82,025,0,0,0
0900200010114048,80,025,0,0,0
0900200010114049,82,025,0,0,0
0900200010114049,80,025,0,0,0
0900200010114050,82,025,0,0,0
0900200010114050,80,025,0,0,0
0900200010114051,82,025,0,0,0
0900200010114051,80,025,0,0,0
0900200010114052,82,025,0,0,0
0900200010114052,80,025,0,0,0
0900200010114053,82,025,0,0,0
0900200010114053,80,025,0,0,0
0900200010114054,82,025,0,0,0
0900200010114054,80,025,0,0,0
0900200010114055,82,025,0,0,0
0900200010114055,80,025,0,0,0
0900200010114056,82,025,0,0,0
0900200010114056,80,025,0,0,0
0900200010129001,91,028,3,196,34
0900200010129004,91,028,0,1,4
0900200010129007,91,028,0,0,0
0900200010129008,91,028,0,0,0
0900200010129009,91,028,0,8,22
0900200010129010,26,028,0,0,0
0900200010129011,26,028,0,0,0
0900200010129012,26,028,0,0,0
0900200010129013,26,028,0,1,4
0900200010129014,26,028,0,2,0
0900200010129015,26,028,0,0,0
0900200010129016,26,028,1,1,0
0900200010129017,26,028,0,0,0
0900200010129018,26,028,0,0,0
0900200010129019,26,028,0,0,0
0900200010129020,26,028,0,0,0
0900200010129021,26,028,0,0,0
0900200010129022,26,028,0,0,0
0900200010129023,26,028,0,0,0
0900200010129024,26,028,0,1,0
0900200010129025,26,028,0,0,0
0900200010129026,26,028,0,0,0
0900200010129027,26,028,0,0,0
0900200010129028,26,028,0,0,0
0900200010129029,26,028,0,0,0
0900200010129030,26,028,0,0,0
0900200010129031,26,028,0,0,0
0900200010129032,26,028,0,0,0
0900200010129033,26,028,0,0,0
0900200010129034,91,028,4,19,16
0900200010129035,26,028,1,4,0
0900200010129036,26,028,0,2,0
0900200010129037,26,028,0,0,0
0900200010129038,91,028,0,0,0
0900200010133001,91,028,1,1,0
0900200010133002,91,028,0,2,2
0900200010133003,91,028,0,1,1
0900200010133004,91,028,4,19,13
0900200010133005,91,028,2,3,3
0900200010133006,91,028,1,12,9
0900200010133007,70,0211,3,12,9
0900200010133008,70,0211,2,4,7
0900200010133009,91,028,5,20,22
0900200010133012,91,028,0,1,1
0900200010133013,91,028,4,12,5
0900200010133020,91,028,4,4,1
0900200010133021,70,0211,2,7,0
0900200010133022,70,0211,1,6,3
0900200010133025,91,028,0,2,2
0900200010133028,70,0211,5,2,2
0900200010133029,91,028,0,0,0
0900200010133030,91,028,0,0,0
0900200010133031,70,0211,0,0,0
0900200010133032,70,0211,0,0,0
0900200010133033,70,0211,0,0,0
0900200010133034,70,0211,0,0,0
0900200010133035,70,0211,0,0,0
0900200010133036,70,0211,0,0,0
0900200010133037,70,0211,0,0,0
0900200010133038,70,0211,0,0,0
0900200010133039,70,0211,0,0,0
0900200010133040,70,0211,0,0,0
0900200010133041,70,0211,0,0,0
0900200010133042,70,0211,0,0,0
0900200010133043,70,0211,0,0,0
0900200010133044,70,0211,0,0,0
0900200010133045,70,0211,0,0,0
0900200010133046,70,0211,0,0,0
0900200010133047,70,0211,0,0,0
0900200010148001,24,023,0,0,1
0900200010148002,24,023,0,0,2
0900200010148003,24,023,1,1,2
0900200010148004,24,023,0,4,13
0900200010148005,24,023,0,0,0
0900200010148006,24,023,0,0,1
0900200010148007,24,023,0,3,25
0900200010148008,24,023,0,1,1
0900200010148009,24,023,0,0,1
0900200010148010,65,021,1,6,8
0900200010148011,65,021,4,6,11
0900200010148012,24,021,0,0,0
0900200010148013,24,023,0,1,3
0900200010148015,24,023,0,0,1
0900200010148016,24,023,0,0,0
0900200010148017,65,021,4,7,4
0900200010148018,24,021,0,1,1
0900200010148019,24,023,0,0,0
0900200010148022,24,023,0,0,0
0900200010148023,24,023,0,0,1
0900200010148024,24,021,0,0,1
0900200010148025,24,023,0,0,0
0900200010148026,24,023,0,1,1
0900200010148027,24,021,0,0,1
0900200010148028,24,023,0,2,0
0900200010148029,24,023,1,4,7
0900200010148030,24,021,0,0,0
0900200010148031,24,023,0,0,1
0900200010148032,24,023,0,0,0
0900200010148033,24,023,0,0,0
0900200010148034,24,023,0,0,0
0900200010148035,24,023,0,0,0
0900200010148036,24,023,0,0,0
0900200010148037,24,023,0,0,0
0900200010167002,104,026,0,6,2
0900200010167003,104,026,0,2,9
0900200010167004,104,026,2,3,12
0900200010167005,104,026,1,2,3
0900200010167006,104,026,1,4,12
0900200010167007,104,026,1,4,2
0900200010167008,104,026,0,3,9
0900200010167009,104,026,0,0,1
0900200010167010,104,026,0,2,1
0900200010167011,104,026,3,7,22
0900200010167012,104,026,1,6,8
0900200010167013,104,026,0,6,7
0900200010167014,104,026,0,0,2
0900200010167015,104,026,0,2,5
0900200010167016,104,026,2,12,16
0900200010167017,104,026,3,7,12
0900200010167018,104,026,0,0,0
0900200010167019,104,026,0,9,3
0900200010167020,104,026,0,1,6
0900200010167021,104,026,2,2,4
0900200010167022,104,026,0,1,0
0900200010167023,104,026,1,0,1
0900200010167024,104,026,0,0,1
0900200010171002,62,024,0,0,1
0900200010171003,62,024,0,0,4
0900200010171005,62,024,0,0,1
0900200010171006,62,024,0,0,0
0900200010171007,62,024,0,0,0
0900200010171008,62,024,0,0,0
0900200010171009,62,024,0,0,0
0900200010171010,62,024,0,0,0
0900200010171011,62,024,0,0,0
0900200010171012,62,024,0,0,0
0900200010171013,62,024,0,0,0
0900200010171016,62,024,0,0,0
0900200010171017,62,024,0,0,0
0900200010171018,62,024,0,0,0
0900200010171019,62,024,0,0,0
0900200010171020,62,024,0,0,0
0900200010171021,62,024,0,0,0
0900200010171022,62,024,0,0,0
0900200010171023,62,024,0,0,0
0900200010171024,62,024,0,0,0
0900200010171025,62,024,0,0,0
0900200010171026,62,024,0,0,0
0900200010171027,62,024,0,0,0
0900200010171028,62,024,0,0,0
0900200010171029,62,024,0,0,0
0900200010171030,62,024,0,0,0
0900200010171031,62,024,0,0,0
0900200010171032,62,024,0,0,0
0900200010171033,62,024,0,0,0
0900200010171034,62,024,0,0,0
0900200010171035,62,024,0,0,0
0900200010171036,62,024,0,2,5
0900200010171037,62,024,2,8,13
0900200010186001,80,027,0,0,1
0900200010186002,53,026,1,1,2
0900200010186003,53,026,0,2,3
0900200010186004,80,027,1,0,2
0900200010186005,80,027,1,38,24
0900200010186006,53,026,0,5,2
0900200010186007,53,026,0,3,3
0900200010186008,53,026,0,0,6
0900200010186009,80,027,4,16,12
0900200010186010,53,026,2,5,9
0900200010186011,53,026,4,56,30
0900200010186012,53,026,3,9,14
0900200010186013,80,027,7,9,8
0900200010186015,80,027,0,0,1
0900200010186016,53,026,0,3,15
0900200010186017,53,026,1,3,6
0900200010186018,53,026,1,4,8
0900200010186019,53,026,2,2,9
0900200010186020,53,026,0,0,0
0900200010186021,53,026,0,0,5
0900200010186022,80,027,0,1,4
0900200010186023,80,027,0,0,0
0900200010186024,80,027,0,4,0
0900200010186028,80,027,1,1,0
0900200010186029,80,027,0,0,2
0900200010186030,80,027,1,2,1
0900200010186031,80,026,5,12,8
0900200010186032,80,027,1,6,7
0900200010186033,80,027,0,0,0
0900200010186034,80,027,3,18,9
0900200010186037,80,027,0,0,1
0900200010186038,80,027,0,0,0
0900200010186039,80,027,1,9,9
0900200010186040,80,027,0,0,1
0900200010186041,80,026,2,2,1
0900200010186042,80,027,0,0,0
0900200010186043,80,026,0,0,0
0900200010186044,80,026,0,0,0
0900200010186045,80,026,0,0,0
0900200010186046,80,026,0,0,0
0900200010186047,80,026,0,0,0
0900200010186048,80,026,0,0,0
0900200010186049,53,026,0,0,0
0900200010186050,53,026,0,0,0
0900200010186051,53,026,0,0,0
0900200010186052,53,026,0,0,0
0900200010186053,80,026,0,0,0
0900200010186054,80,026,0,0,0
0900200010190001,53,026,1,7,6
0900200010190002,53,026,2,7,9
0900200010190003,53,026,1,7,3
0900200010190004,53,026,2,5,6
0900200010190005,53,026,1,2,3
0900200010190006,53,026,1,2,1
0900200010190007,95,027,1,0,2
0900200010190008,95,027,1,13,3
0900200010190009,53,026,0,1,5
0900200010190010,53,026,0,3,4
0900200010190011,53,026,1,0,0
0900200010190012,53,026,0,9,11
0900200010190013,53,026,0,2,2
0900200010190014,53,026,1,2,1
0900200010190015,53,026,1,5,1
0900200010190016,53,026,1,1,4
0900200010190017,80,027,1,4,2
0900200010190018,80,027,1,1,6
0900200010190019,95,027,0,4,4
0900200010190020,95,027,0,1,0
0900200010190021,95,027,3,7,11
0900200010190024,53,026,0,3,4
0900200010190025,53,026,1,2,3
0900200010190026,53,026,0,0,1
0900200010190027,53,026,0,3,1
0900200010190028,95,027,0,1,1
0900200010190029,95,027,1,4,0
0900200010190030,95,027,0,1,7
0900200010190031,53,026,1,11,10
0900200010190032,53,026,0,3,5
0900200010190034,95,027,4,3,4
0900200010190036,95,027,0,0,3
0900200010190038,95,027,0,0,1
0900200010190039,95,027,0,0,1
0900200010190041,53,026,0,0,0
0900200010190042,95,027,1,1,0
0900200010203001,71,029,1,4,3
0900200010203002,71,029,2,8,6
0900200010203003,71,029,1,4,5
0900200010203004,71,029,1,6,8
0900200010203005,71,029,2,4,3
0900200010203006,71,029,0,7,2
0900200010203007,71,029,0,2,2
0900200010203008,71,029,3,91,30
0900200010203009,71,029,2,9,9
0900200010203012,71,029,5,26,17
0900200010203014,66,029,1,1,5
0900200010203015,71,029,1,4,9
0900200010203016,71,029,0,3,0
0900200010203017,66,029,1,4,2
0900200010203018,66,029,4,5,9
0900200010203019,66,029,1,4,9
0900200010203020,66,029,0,1,8
0900200010203021,66,029,2,3,0
0900200010203022,71,029,0,0,1
0900200010203023,71,029,3,4,4
0900200010203027,71,029,0,0,0
0900200010203028,71,029,0,0,0
0900200010203029,71,029,0,0,0
0900200010203030,71,029,0,0,0
0900200010218001,66,029,0,0,2
0900200010218002,71,029,2,2,3
0900200010218003,79,029,0,2,7
0900200010218004,66,0210,1,5,8
0900200010218005,66,029,1,4,9
0900200010218006,71,029,1,9,8
0900200010218007,71,029,0,5,6
0900200010218008,71,029,1,5,1
0900200010218009,79,029,0,3,3
0900200010218012,66,0210,1,3,0
0900200010218013,71,029,2,1,1
0900200010218014,79,029,0,1,0
0900200010218015,66,029,1,7,1
0900200010218016,71,029,1,2,1
0900200010218017,71,029,0,1,0
0900200010218018,66,029,4,6,6
0900200010218020,79,029,0,2,3
0900200010218021,66,029,1,3,10
0900200010218022,71,029,1,1,4
0900200010218023,66,029,1,18,2
0900200010218024,71,029,0,0,0
0900200010218025,79,029,2,6,9
0900200010218026,66,029,1,4,3
0900200010218027,71,029,0,0,0
0900200010218028,71,029,0,0,0
0900200010218029,71,029,0,0,0
0900200010218030,71,029,0,0,0
0900200010218031,71,029,0,0,0
0900200010222001,70,0211,5,9,7
0900200010222002,92,0211,0,4,12
0900200010222004,70,0211,5,6,10
0900200010222005,70,0211,2,4,5
0900200010222007,92,0211,0,4,2
0900200010222008,92,0211,0,5,17
0900200010222009,70,0211,2,3,7
0900200010222010,70,0211,0,3,1
0900200010222011,70,0211,0,0,2
0900200010222012,92,0211,5,21,12
0900200010222013,70,0211,1,3,0
0900200010222014,70,0211,1,1,1
0900200010222015,92,0211,0,7,3
0900200010222016,92,0211,0,5,5
0900200010222017,70,0211,0,5,4
0900200010222018,70,0211,0,3,1
0900200010222020,79,0211,1,3,7
0900200010222022,70,0211,0,0,0
0900200010222023,70,0211,0,0,0
0900200010222024,70,0211,0,0,0
0900200010222025,70,0211,0,0,0
0900200010222026,70,0211,0,0,0
0900200010222027,70,0211,0,0,0
0900200010222028,70,0211,0,0,0
0900200010222029,70,0211,0,0,0
0900200010222030,70,0211,0,0,0
0900200010222031,70,0211,0,0,0
0900200010222032,70,0211,0,0,0
0900200010222033,70,0211,0,0,0
0900200010237001,65,021,3,8,9
0900200010237002,65,021,3,7,11
0900200010237003,65,021,3,7,10
0900200010237004,65,021,2,7,14
0900200010237005,65,021,5,15,6
0900200010237006,65,021,2,8,13
0900200010237007,65,021,1,2,4
0900200010237008,65,021,0,2,6
0900200010237009,65,021,2,4,7
0900200010237010,65,021,1,4,4
0900200010237011,65,021,0,1,6
0900200010237012,65,021,2,83,25
0900200010237013,65,021,6,14,11
0900200010237014,65,021,8,5,3
0900200010237015,65,021,0,1,13
0900200010237017,65,021,0,15,10
0900200010237018,65,021,3,7,11
0900200010237019,65,021,2,2,5
0900200010237020,65,021,2,3,2
0900200010237021,65,021,5,3,2
0900200010237022,65,021,0,3,2
0900200010237023,65,021,6,2,2
0900200010237024,65,021,0,0,6
0900200010237026,65,021,0,3,4
0900200010237027,65,021,0,1,6
0900200010237028,65,021,2,2,4
0900200010237029,65,021,0,0,3
0900200010256001,78,022,2,2,2
0900200010256002,78,022,1,7,4
0900200010256003,78,022,1,2,3
0900200010256004,78,022,1,1,1
0900200010256005,78,022,4,14,11
0900200010256006,78,022,1,2,0
0900200010256007,78,022,0,4,2
0900200010256008,78,022,0,6,2
0900200010256009,78,022,2,2,8
0900200010256010,78,022,1,6,9
0900200010256011,78,022,2,2,2
0900200010256012,78,022,1,5,1
0900200010256013,78,022,2,6,2
0900200010256016,67,022,0,0,0
0900200010256017,67,022,0,0,0
0900200010256018,67,022,0,0,0
0900200010256019,67,022,0,0,0
0900200010256020,67,022,0,0,0
0900200010256021,67,022,0,0,0
0900200010256022,67,022,0,0,0
0900200010256023,67,022,0,0,0
0900200010256025,67,022,0,0,0
0900200010256027,67,022,0,0,0
0900200010256028,67,022,0,0,0
0900200010256029,67,022,0,0,0
0900200010256030,67,022,0,0,0
0900200010256031,67,022,0,0,0
0900200010256032,67,022,0,0,0
0900200010256033,78,022,0,8,10
0900200010256034,78,022,0,0,0
0900200010256035,78,022,0,0,0
0900200010256036,78,022,0,0,0
0900200010256037,78,022,0,0,0
0900200010256038,78,022,0,0,0
0900200010256039,78,022,0,0,0
0900200010256040,78,022,0,0,0
0900200010260001,44,024,0,1,0
0900200010260002,103,022,1,5,4
0900200010260003,103,022,1,7,5
0900200010260005,44,024,0,0,0
0900200010260006,103,022,1,5,0
0900200010260007,103,022,3,18,11
0900200010260008,44,024,0,0,1
0900200010260009,44,024,0,0,1
0900200010260010,44,024,0,3,2
0900200010260011,44,024,0,0,0
0900200010260012,44,024,0,0,0
0900200010260013,103,022,2,6,7
0900200010260014,44,024,0,1,0
0900200010260015,44,024,0,2,1
0900200010260016,44,024,0,0,0
0900200010260017,44,024,0,0,0
0900200010260018,44,024,0,0,0
0900200010260019,44,024,0,1,1
0900200010260020,103,022,0,8,14
0900200010260021,44,024,0,6,2
0900200010260022,44,024,0,1,1
0900200010260023,44,024,0,0,0
0900200010260024,44,024,0,0,0
0900200010260025,44,024,0,0,0
0900200010260026,44,024,0,0,0
0900200010260027,44,024,0,0,5
0900200010260028,44,024,0,0,0
0900200010260029,44,024,0,0,0
0900200010260030,44,024,0,0,1
0900200010260031,44,024,0,0,0
0900200010260032,44,024,0,0,0
0900200010260033,44,024,0,0,0
0900200010260034,44,024,0,0,0
0900200010260035,44,024,0,0,0
0900200010260036,44,024,0,0,0
0900200010260037,44,024,0,0,3
0900200010260038,103,022,0,0,0
0900200010260039,103,022,0,0,0
0900200010260040,103,022,0,0,0
0900200010260041,103,022,0,0,0
0900200010260042,103,022,0,0,0
0900200010260043,103,022,0,0,0
0900200010260044,103,022,0,0,0
0900200010260045,103,022,0,0,0
0900200010260046,103,022,0,0,0
0900200010260047,103,022,0,0,0
0900200010260048,103,022,0,0,0
0900200010260049,103,022,0,0,0
0900200010260050,103,022,0,0,0
0900200010260051,103,022,0,0,0
0900200010260052,44,024,0,0,0
0900200010260053,44,024,0,0,1
0900200010260054,44,024,0,0,1
0900200010275001,103,022,0,2,2
0900200010275002,103,022,2,1,1
0900200010275003,103,022,0,7,1
0900200010275004,103,022,0,3,2
0900200010275005,103,022,1,0,1
0900200010275006,103,022,4,22,23
0900200010275007,103,022,0,11,3
0900200010275008,103,022,0,4,0
0900200010275009,103,022,0,2,8
0900200010275010,103,022,0,3,7
0900200010275012,103,022,0,0,1
0900200010275013,103,022,3,10,4
0900200010275014,103,022,1,18,14
0900200010275015,103,022,0,1,2
0900200010275016,103,022,0,4,0
0900200010275017,103,022,1,4,0
0900200010275018,103,022,0,0,0
0900200010275019,103,022,0,4,3
0900200010275020,103,022,1,1,1
0900200010275021,103,022,0,1,0
0900200010275022,103,022,0,2,2
0900200010275023,103,022,1,3,4
0900200010275024,103,022,0,2,3
0900200010275025,103,022,0,4,4
0900200010275027,103,022,0,3,4
0900200010275030,103,022,1,3,2
0900200010275031,103,022,1,1,1
0900200010275032,103,022,0,0,1
0900200010275033,103,022,0,2,1
0900200010275034,103,022,0,6,13
0900200010275035,103,022,0,4,3
0900200010275036,103,022,0,1,1
0900200010275037,103,022,0,0,0
0900200010275038,103,022,0,0,3
0900200010275039,103,022,0,3,1
0900200010275040,103,022,0,2,0
0900200010275041,103,022,0,0,3
0900200010275043,103,022,0,0,0
0900200010275044,103,022,0,0,0
0900200010275045,103,022,0,0,0
0900200010275046,103,022,0,0,0
0900200010275047,103,022,1,0,1
090020001028A001,99,027,0,8,2
090020001028A003,99,027,0,1,7
090020001028A004,99,027,3,6,3
090020001028A005,99,027,1,5,3
090020001028A007,99,027,0,4,2
090020001028A009,99,027,0,0,0
090020001028A010,99,027,0,2,3
090020001028A011,99,027,0,1,0
090020001028A012,99,027,1,2,6
090020001028A013,99,027,0,1,1
090020001028A014,99,027,1,1,1
090020001028A015,110,027,0,0,0
090020001028A016,110,027,0,0,0
090020001028A017,110,027,0,0,0
090020001028A018,110,027,0,0,0
090020001028A019,110,027,0,0,0
090020001028A020,110,027,0,0,0
090020001028A021,110,027,0,1,0
090020001028A022,110,027,0,0,0
090020001028A023,110,027,0,0,0
090020001028A024,110,027,0,0,0
090020001028A025,110,027,0,0,0
090020001028A026,110,027,0,0,0
090020001028A028,99,027,0,0,0
090020001028A029,99,027,0,0,0
090020001028A030,99,027,0,0,1
0900200010294001,37,023,1,7,3
0900200010294002,37,023,1,7,6
0900200010294003,37,023,3,6,4
0900200010294004,37,023,1,5,3
0900200010294005,37,023,2,7,4
0900200010294006,37,023,2,1,7
0900200010294007,37,023,1,10,3
0900200010294008,37,023,2,6,10
0900200010294009,99,027,3,11,9
0900200010294011,37,023,2,1,2
